,Income,Sex,Married,Co.habitate,Divorced,Widowed,Age,Edu,Managerial,Sales,Laborer,Cleric,Homemaker,Student,Military,Retired,Lived,Not.Married.Dual,DualIncome,Household,Householdu18,Own,Rent,House,Condo,Apartment,MobileHome,American.Indian,Asian,Black,EastIndian,Hispanic,Pacific.Islander,White,English,Spanish
1,9,2,1,0,0,0,49.5,4,0,0,0,0,1,0,0,0,10,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
2,9,1,1,0,0,0,49.5,5,0,0,0,0,1,0,0,0,10,0,0,5,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
3,9,2,1,0,0,0,29.5,5,1,0,0,0,0,0,0,0,10,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
4,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
5,1,2,0,0,0,0,15.5,2,0,0,0,0,0,1,0,0,5,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
6,8,1,1,0,0,0,59.5,4,0,0,0,0,0,0,0,1,10,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
7,1,1,0,0,0,0,21,3,0,0,0,0,0,0,0,0,8.5,1,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
8,6,1,0,0,1,0,29.5,4,0,0,1,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
9,2,1,1,0,0,0,59.5,3,0,0,0,0,0,0,0,1,10,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
10,4,1,1,0,0,0,70,4,0,0,0,0,0,0,0,1,8.5,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
11,1,1,0,0,0,0,21,4,0,0,0,0,0,0,0,0,10,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
12,4,2,0,1,0,0,21,3,0,1,0,0,0,0,0,0,10,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
13,8,2,1,0,0,0,29.5,6,0,0,0,0,0,1,0,0,2,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
14,7,2,1,0,0,0,49.5,3,0,0,0,0,1,0,0,0,10,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
15,4,1,0,0,0,1,59.5,3,0,0,1,0,0,0,0,0,10,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
16,7,2,1,0,0,0,49.5,4,1,0,0,0,0,0,0,0,10,0,1,2,2,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
17,1,2,0,0,1,0,29.5,3,0,1,0,0,0,0,0,0,2,1,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
18,9,2,1,0,0,0,49.5,5,1,0,0,0,0,0,0,0,10,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0
19,8,2,1,0,0,0,49.5,3,0,0,0,0,1,0,0,0,0.5,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
20,9,1,0,0,0,0,15.5,2,0,0,0,0,0,0,0,0,10,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
21,2,1,0,0,1,0,39.5,2,0,0,1,0,0,0,0,0,8.5,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0
22,9,2,1,0,0,0,39.5,4,0,1,0,0,0,0,0,0,10,0,0,5,3,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1
